cluster,size,cx,cy,targetid,tileid,fiber
0,582,21.124304,-1.4503022,2305843039123282552,42542,2480
1,558,34.36144,10.001792,39633162858398211,25460,3567
2,584,36.057114,7.85787,2305843042600369338,40299,2434
3,588,25.685968,11.116103,2305843036665421807,41586,3532
4,554,22.56259,-2.8056219,39628364985669188,3813,1692
5,575,37.641075,4.4244027,2305843027945461989,41679,2902
6,571,37.38142,-0.9597475,39627826600607993,23950,4291
7,572,30.954071,11.761513,39627742529981061,23685,2808
8,583,29.356522,10.780623,2305843042575438795,40299,2103
9,577,25.39938,-5.3436713,39633224103625857,11050,4514
10,575,27.781984,11.45772,39627758132792730,466,1399
11,569,37.786537,2.5791373,39628134223449876,1487,819
12,586,24.20709,9.667321,39627616361123676,4315,459
13,561,37.129166,6.245511,39633438210263437,23151,3997
14,580,20.392914,0.28129804,39628239353677874,25796,3176
15,582,34.712162,-4.1656675,39627604172476396,1143,1920
16,567,22.407076,9.184429,2305843032039127105,41761,4929
17,579,31.261381,-5.924464,2305843052058540061,41771,2907
18,551,33.122574,-5.631284,39628345456987192,6055,3555
19,569,27.359028,-6.072991,2305843035201604077,41600,4603
20,589,23.576487,-4.1719394,2305843042008966546,40021,2993
21,549,32.51131,10.589745,39633476667835716,26028,2670
22,569,20.067362,2.259697,39628036835901920,21274,3388
23,572,29.344246,-6.3017015,39627991671640239,8632,566
24,566,22.129833,0.013126434,39633483416472864,21631,3764
25,560,36.39482,-2.9898894,39628400373008453,23489,859
26,545,37.55766,0.8894029,39628321079690997,3572,4781
27,579,23.650791,7.806349,39627651672966546,1528,2139
28,581,21.632206,1.5944725,39628249852023205,25204,1494
29,553,21.692049,7.4447393,2305843018160160307,41048,4916
30,545,20.182343,4.1676836,39627655322011603,1587,1743
31,551,26.799053,-4.3731856,2305843034840960734,42416,1269
32,575,27.303326,9.76237,2305843021012271598,107,2489
33,580,24.362658,-2.2725015,39633245075147257,25600,1543
34,568,22.992037,6.3887534,2305843051924306767,41777,877
35,557,35.559196,5.9676785,39627759936345516,1823,1229
36,584,20.825708,5.8825397,39633474482603022,20004,1351
37,557,22.219618,5.0781255,2305843042965338070,40336,1824
38,580,23.077618,-1.2922337,2305843020227943071,42528,3047
39,545,21.64026,3.4034076,2305843031250571325,42866,1172
40,537,31.017637,9.955553,39628141748028001,21961,1230
41,566,28.60776,9.277124,39628110710182510,7224,1494
42,562,36.09434,1.588965,39633068360729907,20728,4508
43,550,31.425224,-4.330628,39633145217158741,585,1516
44,550,36.04533,4.553957,2305843051584562480,43081,145
45,526,32.748222,9.050608,2305843024502133728,42321,3686
46,553,36.2474,3.0751708,39627450128274565,1686,5
47,537,34.4532,8.355907,2305843012342681621,40666,2863
48,525,24.42711,6.3409495,39627757533004154,41,857
49,562,35.854004,0.24412255,39627551089364646,27733,1597
50,544,28.44191,-4.6909103,39089837512777355,83346,4519
51,539,22.764065,2.3907013,2305843029346366171,40081,2050
52,534,25.816324,9.490982,39628001582778194,24178,3721
53,549,25.068697,-3.6200845,2305843020035011090,42526,4355
54,519,29.987026,-4.7079673,39089837529136570,83383,155
55,564,26.525541,8.225278,39089837545934633,83443,3695
56,556,35.68942,-1.1418955,2305843032693433808,41528,2136
57,543,25.785429,-1.7768669,2305843024783089409,42085,1687
58,524,23.165215,1.172152,2305843024896235032,42108,4020
59,563,34.86458,-2.27076,2305843013613520261,43022,2539
60,563,34.933006,2.359821,2305843012216899130,40718,1297
61,556,32.908703,-4.0474997,2305843031980449532,41250,4108
62,560,22.998846,3.9300194,39628186144736851,24516,3876
63,544,23.915346,2.942447,39628204499010131,11465,4574
64,529,30.68435,7.5053864,39627702776368352,26241,3444
65,533,31.557018,8.397718,39628224052854997,22434,1954
66,560,23.802011,5.074964,39633021279666736,22442,707
67,552,25.547476,6.819474,2305843028939506488,42574,1643
68,565,25.028954,8.052936,39627592189347484,24837,2231
69,558,32.03901,-2.8448265,39628205048468336,2790,2477
70,539,27.75611,8.150751,39633132030266542,575,4217
71,546,30.053661,9.071796,39628052812006926,20226,1176
72,506,27.757664,6.59948,39627893172604142,24401,2893
73,528,26.71432,6.874754,39628130041728030,21961,1352
74,574,24.337671,1.717697,39628261239556056,25204,1453
75,506,28.693714,7.3727274,39633374284875847,20970,1733
76,488,29.546764,8.035552,2305843013676456753,42704,3661
77,545,34.48089,6.970819,2305843032752214137,41482,714
78,543,24.52287,4.0496287,2305843017396782299,42623,4053
79,550,23.716675,0.048946213,39628140393268997,23586,4636
80,519,33.036427,7.6713357,39633520053716441,24731,1351
81,536,26.192871,-2.922235,2305843051588759104,43081,400
82,534,34.51722,-0.21977061,39628183548466390,20076,4603
83,565,25.264303,5.231504,39632945027221497,5103,654
84,523,30.849672,-3.0860472,39627703820747901,24779,1972
85,534,29.68824,-3.4379182,2305843022669297704,40184,2661
86,531,33.905678,-1.2748624,39089837529147563,83378,1501
87,513,33.55512,0.50015324,2305843042550171652,40313,2703
88,526,32.979145,-0.41880795,39628408749031684,3805,4399
89,547,34.890125,3.5448918,39627712754618118,23843,1825
90,517,24.833038,0.5927923,39633035477385608,25621,1628
91,524,28.402092,-3.3970778,39633483865263725,80968,101
92,531,27.40238,-2.9755256,39628083044558186,2967,4967
93,532,24.635544,-0.9288783,2305843028314557083,42250,326
94,541,33.72939,2.8264143,2305843042084482230,41031,4990
95,534,33.71045,1.7366902,39633011188172783,7991,3774
96,522,34.67988,1.1233295,2305843022669313261,40184,2781
97,513,33.621536,-2.8208642,2305843043133049226,42139,466
98,544,34.019066,5.6610956,39633328596322260,22187,4637
99,543,34.567318,4.6851435,2305843032294981134,42704,2087
100,513,31.949036,6.9831724,2305843022610318945,40203,4350
101,543,26.927622,-0.7403248,2305843045716728464,42870,363
102,513,26.360435,5.5926275,39633346128511930,23177,4415
103,512,28.959833,-2.3064578,39633493596047109,10109,3627
104,486,27.16341,-1.7413956,2305843023700915796,40664,436
105,524,28.205996,-1.605565,39627757038078343,23082,2697
106,523,30.964067,6.212457,39633217065586379,1741,4826
107,501,26.020298,0.45466954,39627717859083788,25561,4395
108,494,25.792122,-0.52838564,2305843024896221990,42108,4161
109,562,29.990995,-2.0030084,39632980578142308,21905,2998
110,543,25.154646,2.685529,39627872939280941,273,3453
111,513,29.861658,6.5296564,39628207493745037,22570,3988
112,541,31.13373,-1.8576186,2305843020647372792,41632,2679
113,521,31.97398,-1.1406145,39627497645541919,21434,1035
114,510,32.76461,-1.8661981,39628405792051223,23489,991
115,516,32.95681,4.777977,39627899250148238,8532,15
116,514,33.484978,3.8975542,39627697873225465,20085,4749
117,540,32.14385,5.57824,39633154037779634,371,2181
118,512,33.047607,6.31897,2305843016360797357,42419,4567
119,503,25.671793,1.5838691,2305843042084483592,41031,4729
120,541,26.61958,4.337608,2305843038074700483,43058,3604
121,507,25.68816,3.9491715,2305843014938926346,41622,2573
122,505,27.409098,5.43846,39089837529150671,83378,1809
123,531,28.873938,6.054328,39633228549587778,25890,2226
124,23816,29.85827,2.061691,39627829331103672,24649,2938
125,502,26.20275,2.925106,39633208869916000,25430,3184
