cluster,size,cx,cy,targetid,tileid,fiber
0,520,8.647052,-6.820507,39628080880288043,24498,2746
1,462,-0.6232958,0.3482547,39633365426505839,23778,1173
2,518,0.18711433,-15.289468,39628135485936997,10577,945
3,505,8.442337,-5.1801786,39627696501690305,23101,1701
4,520,-4.1665707,-1.9488199,39628059199936469,20390,4722
5,501,2.3669775,0.5067705,39633289765456183,22216,1347
6,570,5.322979,-1.274714,39633162216670604,10006,4989
7,523,-6.7293167,-9.299053,39627621922767694,20545,2883
8,545,6.3484416,-12.83493,39632981513472224,20257,2998
9,517,0.9294578,-0.2929092,39628181413566409,21091,1930
10,544,3.985856,-0.29990947,39627646249734336,24868,3511
11,548,7.050249,-11.407611,39089837550133164,83467,4854
12,498,-6.982636,-7.5999937,39628075733880804,22036,506
13,483,8.522284,-8.601179,39632961804437554,20750,1299
14,484,7.9601355,-10.159373,39633415821068350,27600,3935
15,555,-2.9548316,-13.952415,39633308438497350,20743,1416
16,504,7.2269096,-3.8555026,39633318995562027,298,437
17,489,-2.6821632,-0.65272474,39627764210339810,222,4138
18,515,-2.57161,-2.086618,39627485071017106,10538,370
19,542,-1.5754343,-14.918292,39627627723494363,22090,3754
20,495,-1.0766052,-1.0572996,3145761441185794,2483,3448
21,514,-5.383436,-4.5504923,39628001595363921,21044,2650
22,492,-5.465236,-3.209654,39632975981184846,7880,1449
23,476,6.9116473,-2.3124685,39627865842517944,23112,3775
24,507,4.9777,-14.03296,39633349685282918,25445,1601
25,521,-6.6783643,-5.4011974,39627904992150320,23944,1440
26,528,1.9328632,-15.073836,39627848469710845,3682,3234
27,535,2.7199023,-1.2312803,39089837545886475,83438,2693
28,471,4.001397,-1.9198297,2389892550098944,24221,1494
29,540,-4.2971087,-13.410187,39628322983905001,3964,3448
30,551,-5.410272,-12.048492,39628296714979538,25131,1818
31,509,6.957556,-5.3838415,39627892828669870,1817,4163
32,521,-5.9362307,-10.7239485,39628004594290661,6815,4355
33,497,7.0477166,-6.5833526,39627941310628782,24399,3501
34,484,7.2569113,-7.834859,39627823354216777,23080,4115
35,483,6.790437,-9.133373,39628017147840118,21801,1311
36,509,3.4812646,-14.577531,39628079328399104,11086,944
37,528,5.3465714,-2.7674375,39627649659701760,20107,1004
38,466,5.749754,-5.263227,39627673093277195,2846,432
39,514,3.8131847,-13.023456,2390168065540100,21183,4035
40,521,5.5214863,-11.221818,39633263601388031,25361,1562
41,500,1.6350788,-1.7110344,39633171590938899,20891,2073
42,499,5.7599435,-3.9985595,39627658799090331,7951,2439
43,602,-5.4679565,-8.040693,39627787299980453,21553,4525
44,497,4.9816713,-12.4343605,39627845126853088,24377,2562
45,588,-3.7880595,-3.506257,39633040351170670,24041,4680
46,511,6.1680017,-10.189149,39627369194983389,23017,592
47,495,2.8281367,-2.5443037,39627764243896230,256,729
48,500,0.28024504,-1.5551332,39628227219555223,1461,4726
49,527,2.4699032,-13.548237,39628389019027477,24491,1708
50,474,-5.772634,-6.5736675,39633325723224723,23919,1912
51,525,5.7525516,-8.556706,1070710843768842,500,3116
52,483,-1.2116635,-2.3674796,39627826789352198,21262,1285
53,484,-4.0105944,-4.8787355,39627633465491595,23986,1840
54,518,5.6413116,-6.414614,39627526569461818,8951,3713
55,501,0.9788848,-13.968835,39627790986775391,23283,2193
