cluster,size,cx,cy,targetid,tileid,fiber
0,602,-9.978551,33.795498,2305843051949465853,41774,4728
1,586,4.4198294,33.721832,39633090137555508,20983,1455
2,592,-10.799381,35.65054,39627800734339667,23233,2354
3,575,-8.38056,31.986681,2305843026712336600,40390,4995
4,581,-4.665909,30.565525,39627736469211972,7814,4362
5,598,-3.001944,30.19657,2305843021045831664,41916,2758
6,553,2.4158814,32.19775,2305843032219456196,41529,549
7,574,1.0902498,30.983164,2305843011755446465,41950,601
8,587,0.0359984,47.723534,39627875472642635,7418,2331
9,581,5.7728024,35.727455,39089837503941355,83319,4796
10,593,-10.180896,44.118553,39628075893264487,22701,1895
11,582,-9.057406,45.4844,39627521511132329,23068,2016
12,565,-6.4247127,31.107204,2305843037651083977,41098,4554
13,586,5.4427533,43.129353,39628357679186692,21775,1418
14,587,2.967206,45.85027,39633470682567104,25210,3620
15,559,6.117304,37.78871,2305843020521543494,42500,1462
16,589,-11.137025,42.408512,39089837512703836,83350,4225
17,567,6.154071,41.190056,2305843030617240631,40827,3219
18,580,5.8658795,39.444748,2305843043510531692,42075,249
19,601,4.127207,44.534916,39633300788086461,25338,1233
20,568,-11.57985,40.41359,39633005618136700,22750,1107
21,594,-0.7819101,30.69617,2305843032177526803,41292,4626
22,587,-1.7722615,47.98374,39627363297796958,24577,1327
23,553,-11.625935,37.88768,39633421483376728,80720,4678
24,561,-8.25852,33.681145,39633030251284505,6902,2455
25,584,-7.4823384,46.520794,39628416282003896,7088,4039
26,570,-2.015274,31.69709,39628069861851281,20472,2129
27,560,-3.6989655,48.060078,39633499686178831,80782,1474
28,558,-6.0364966,47.962097,39627663941305886,20540,4026
29,564,1.6043977,46.88643,39628507088685344,9983,1842
30,566,-6.584627,32.79824,39627678801723513,24967,1961
31,574,-9.93864,41.050488,39627642768462757,10643,3897
32,561,-0.05774641,46.04171,2305843019464577773,41909,2575
33,559,-2.9131174,46.617702,39627731293441138,6382,528
34,541,-3.5245175,32.187862,39627783898408491,8121,4439
35,547,-10.452526,39.16998,2305843030457849959,42614,2745
36,574,2.672767,33.790348,2305843021045828226,41916,2691
37,570,-6.7697134,34.08785,39628189542126264,24004,4063
38,548,-1.4206115,46.380077,2305843021012275248,41651,3654
39,568,4.1468525,35.73225,39627705557189357,23959,172
40,547,-8.442523,43.828167,39627753896544261,25533,1429
41,556,-9.104616,35.523746,39633057359071068,80618,3811
42,565,0.19798665,32.383156,39627685185454805,3149,1957
43,586,1.1862994,45.29792,2305843032819254766,41535,3919
44,550,-9.428067,42.662376,2305843037663666429,41098,3348
45,557,-10.120368,37.212013,2305843010102910348,41443,4513
46,540,-2.388723,33.229248,39627857281946102,10947,416
47,537,-1.0768075,32.987324,39633213089382865,20925,2939
48,548,-7.781413,35.12732,2305843037143568182,40533,1899
49,515,4.5390573,41.75328,2305843042806046179,40295,519
50,569,4.5693154,37.39184,2305843021045825806,41916,2941
51,540,4.420284,40.323975,39633178243108296,6658,4555
52,516,-6.032032,45.82168,2305843040780240928,40063,1629
53,559,4.093499,39.11581,39636252672131388,26193,1379
54,574,1.1209298,33.61544,2305843017447144773,42979,3537
55,577,2.8065941,40.236496,2305843017556164642,42626,1207
56,535,-4.935467,46.86632,39627842731901582,287,1412
57,550,-9.21137,39.842358,2305843012309159949,40726,2734
58,563,2.4558382,44.28954,39628406777710399,20230,1742
59,555,-5.019282,32.32174,2305843036346654278,40220,4486
60,531,-7.4848595,44.86932,39633465217388511,21348,1306
61,555,2.8447847,35.142994,2305843034811597218,42423,17
62,565,2.0013447,37.60235,39628122869467127,20469,1342
63,538,3.0734181,36.758144,39628275298864653,23208,1481
64,531,3.677725,43.003094,2305843051735591667,41769,4246
65,563,-3.622143,33.69356,39627997807908070,7233,4638
66,544,-4.9748955,33.640167,2305843035298091457,41556,2488
67,536,-7.35835,36.451813,39632935703284866,23793,684
68,542,-6.4357386,35.60799,39628422510547011,80731,3959
69,551,-5.5425525,34.716904,2780944884826128,23673,4054
70,544,-2.367841,45.30798,39627853704202229,80742,4252
71,549,-8.05907,39.038433,39633312305648470,21071,2059
72,534,-9.118565,38.251446,39628134714183059,22662,1063
73,554,-6.199586,44.421524,2305843036350852375,40220,2262
74,517,3.2434745,41.49179,2305843022677478582,40183,2524
75,531,-5.0276103,44.76824,2305843012137160983,40686,2295
76,558,-4.229415,45.798756,39627616914770530,27735,4270
77,552,2.506782,39.046505,39633526240315897,27591,4583
78,546,3.3120759,38.101994,39633314377631911,22492,1876
79,552,-0.19602391,34.075665,2305843017707170072,42621,3532
80,556,-7.7311,37.788754,39633278952541347,169,4852
81,535,-8.629171,36.833817,2781578581245969,20200,2874
82,523,1.2625362,34.910465,2305843037420396808,40576,1846
83,542,-7.8140793,42.52259,39627886671432710,1822,2022
84,563,0.16025265,35.579067,2305843035755259610,40528,3447
85,532,-8.537647,41.551685,2305843047109238353,42755,4895
86,536,-2.8346186,34.786194,39627699345431213,2875,3026
