cluster,size,cx,cy,targetid,tileid,fiber
0,550,1.463094,2.0723925,39627999422714014,21785,2005
1,556,6.0864906,10.753958,39633468103068647,24718,1913
2,484,12.153822,10.972372,39627485373008653,1179,4851
3,538,2.0547354,0.4375403,39627574715879727,1665,4096
4,511,17.007385,4.398019,39627682698236982,9489,4686
5,483,16.292658,0.36725482,39627766655616172,20188,4045
6,519,16.772142,2.5857918,39633158391465889,373,3458
7,587,1.5969641,4.1702785,39633455218165420,21307,4733
8,502,1.9619883,5.4857492,39627672699011280,20270,2732
9,550,2.6894128,6.749594,39633165442089434,25658,817
10,527,15.255191,8.545041,39627642546161816,4116,3573
11,510,8.631562,-4.3466816,39627885459278079,1403,4608
12,481,14.253339,-2.4588141,39633414210455750,23198,3387
13,494,16.290525,6.5402136,39627817574468431,23121,4635
14,521,4.367941,9.788461,39627676645854906,6365,2234
15,560,3.9874468,-2.1812024,39089837487167181,83267,3978
16,489,7.887883,11.36887,2305843012724420808,41830,2136
17,476,15.371429,-1.1808392,39627913510782311,21371,1780
18,538,2.9992738,-0.9749894,39628340188943142,25160,1728
19,480,13.856011,8.248733,39632985628084236,9161,4554
20,530,6.9520063,-3.8304417,39633478534302502,22885,3922
21,535,11.59219,-4.020197,39627941910415138,8290,4587
22,549,14.88989,7.1402726,39628454643108982,25912,4186
23,513,11.025047,10.1437435,39627794333829304,10487,2420
24,522,5.9665284,9.243178,39628476432518759,1254,3635
25,525,8.657102,10.018928,39627503144273610,9004,1833
26,482,12.8464365,-3.1619546,39627426388508768,4302,1070
27,494,13.586563,9.834563,39628141269880566,24899,4284
28,541,5.493464,-3.1444702,39627601047720263,22148,1674
29,503,10.249623,-3.7860105,39628475660763643,2174,499
30,501,2.8894567,8.433744,39633419704992533,20032,2801
31,551,3.2192333,1.6095332,39633072181740661,7648,3076
32,457,15.725024,1.6706744,39089837503939716,83318,4209
33,576,4.3017244,7.145124,39633300649676571,1600,4489
34,512,4.6528583,8.298454,39632970541173909,6032,4631
