cluster,size,cx,cy,targetid,tileid,fiber
0,593,-31.585798,34.41171,2305843012019731508,41972,3180
1,585,-19.950377,37.284096,39628120029924191,3823,3265
2,598,-14.976107,28.888012,39633510872383557,21292,4513
3,576,-25.29443,38.13939,2305843023587638855,40834,1493
4,595,-15.792657,33.530544,2305843010178398266,82409,1706
5,577,-18.450716,22.307823,39627651438089589,9653,4141
6,584,-23.557716,38.079662,2305843042978009422,40330,2660
7,563,-20.10177,21.43447,2305843027802851203,41671,2711
8,591,-29.670946,22.671524,2781036278710279,23847,280
9,576,-32.58855,32.599167,39633077416234523,22757,4953
10,587,-28.67209,36.588768,39632950693724263,20335,4416
11,568,-16.148376,25.455914,2305843035646212968,40550,4135
12,587,-14.809242,30.976915,2305843012040660076,40681,3139
13,560,-31.382736,24.128202,2305843021670778969,40094,2262
14,572,-21.74053,37.729607,2305843020232131250,42523,1193
15,620,-25.995195,20.42252,39628205631472356,21960,3759
16,564,-32.993504,27.869461,2305843020630592399,41625,4871
17,579,-27.1109,37.771034,2305843043514726188,42081,71
18,573,-17.173523,23.886326,2305843030403334457,42578,98
19,574,-23.77201,20.30729,2305843035646208924,40550,4205
20,584,-32.291153,25.947668,2305843027681218625,40421,1950
21,586,-28.102892,21.470636,2305843025206623665,42296,110
22,572,-18.259571,36.10404,39628449282785581,111,3413
23,570,-21.73352,20.544243,39627634207889621,20166,1397
24,565,-30.079462,35.547264,2305843047151178466,42870,1334
25,571,-33.085632,30.340206,39633518057226890,80786,3368
26,585,-15.721738,27.124575,2305843031540009724,42854,1038
27,535,-16.328299,30.024843,39633407721865404,25333,4425
28,572,-17.390312,34.417583,2305843027723159959,41721,47
29,561,-26.5021,22.150784,39627916807507821,11194,3547
30,565,-29.61668,24.381865,39628075880677838,3691,4265
31,575,-24.763632,21.77842,39627409586128470,2443,4845
32,574,-17.929468,25.625364,39627485142323666,21710,895
33,547,-17.369308,26.879343,39627595192471893,23714,4907
34,552,-31.90714,29.196404,2305843036485061475,40260,3627
35,573,-20.181702,23.19605,2305843021083583629,41922,3749
36,551,-18.880754,24.07551,2305843051647485430,41747,713
37,556,-21.59189,22.56583,39633339648313377,22306,1558
38,555,-22.876194,21.856516,39627643645069321,20107,1012
39,537,-17.591265,32.57971,39633410284586292,26023,991
40,562,-16.327986,31.827972,2305843014787930663,40948,4209
41,533,-27.934282,23.203218,39627589198807635,20573,1213
42,546,-25.835527,36.510006,39633415900759792,21339,2648
43,568,-30.7627,32.88258,2305843020819341343,41647,1161
44,542,-30.770025,30.088457,2305843028356504814,41717,3960
45,559,-23.022943,36.459675,39627790596706041,20539,3470
46,546,-30.528904,25.823383,39633448251426959,20643,4450
47,539,-20.081287,35.672035,2305843018617334821,40449,3025
48,548,-16.749933,28.419607,39627628788847720,21445,4311
49,547,-17.590147,31.036541,2305843010459406055,41454,4507
